Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:50:17 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     682
Caps Lock     72
Ctrl     394
Delete     2
Down     987
End     122
Enter     815
F1     18
F2     1
F4     1
F5     214
F6     3
Home     34
Insert     10
Left     1,496
Left Windows     183
Page Down     164
Page Up     120
Right     878
Right Ctrl     2
Right Shift     2
Shift     1,230
Space     134
Tab     604
Up     879

'     69
,     333
-     58
.     337
/     437
0     221
1     245
2     227
3     121
4     115
5     198
6     91
7     65
8     78
9     64
;     628
=     82
A     661
B     205
C     398
D     497
E     65
F     288
G     351
H     220
I     821
J     15
K     82
L     387
M     370
N     754
O     575
P     215
Q     7
R     775
S     641
T     86
U     315
V     206
W     168
X     142
Y     99
Z     91
[     140
\     104
]     118
`     16
