Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:36:00 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,330
Caps Lock     38
Ctrl     322
Down     574
End     56
Enter     341
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     257
Home     38
Insert     10
Left     504
Left Windows     151
Page Down     238
Page Up     43
Right     456
Right Shift     4
Shift     471
Space     1,244
Tab     422
Up     639

'     32
,     451
-     40
.     434
/     680
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     768
=     41
A     936
B     173
C     259
D     868
E     207
F     564
G     647
H     871
I     220
J     79
K     144
L     727
M     199
N     953
O     747
P     291
Q     36
R     631
S     930
T     714
U     273
V     161
W     325
X     327
Y     242
Z     262
[     170
\     104
]     151
`     21
