Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:30:19 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,637
Caps Lock     82
Ctrl     409
Delete     3
Down     1,496
End     202
Enter     1,042
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     299
F6     5
Home     45
Insert     20
Left     899
Left Windows     256
Page Down     339
Page Up     258
Right     716
Right Ctrl     2
Right Shift     3
Shift     1,036
Space     1,333
Tab     1,060
Up     1,407

'     105
,     564
-     93
.     548
/     658
0     281
1     293
2     256
3     150
4     121
5     218
6     123
7     80
8     81
9     77
;     1,073
=     171
A     925
B     415
C     698
D     811
E     632
F     446
G     760
H     312
I     267
J     17
K     133
L     589
M     522
N     137
O     1,030
P     365
Q     8
R     1,102
S     642
T     732
U     547
V     314
W     390
X     248
Y     179
Z     172
[     226
\     186
]     190
`     45
