Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:59:02 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     780
Caps Lock     72
Ctrl     422
Delete     2
Down     1,020
End     123
Enter     822
F1     18
F2     1
F4     1
F5     217
F6     3
Home     34
Insert     10
Left     1,567
Left Windows     184
Page Down     164
Page Up     120
Right     946
Right Ctrl     2
Right Shift     2
Shift     1,332
Space     175
Tab     612
Up     910

'     69
,     339
-     62
.     345
/     447
0     222
1     247
2     227
3     121
4     116
5     198
6     92
7     65
8     78
9     64
;     641
=     85
A     675
B     217
C     413
D     511
E     95
F     295
G     368
H     221
I     844
J     15
K     83
L     396
M     379
N     777
O     599
P     222
Q     7
R     792
S     684
T     114
U     319
V     206
W     171
X     145
Y     103
Z     91
[     146
\     108
]     123
`     16
