Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:30:51 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     308
Caps Lock     21
Ctrl     859
Down     629
End     28
Enter     219
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     159
Home     23
Insert     2
Left     536
Left Windows     119
Page Down     156
Page Up     20
Right     416
Right Shift     3
Shift     184
Space     405
Tab     241
Up     1,025

'     15
,     268
-     31
.     234
/     398
0     157
1     87
2     158
3     54
4     18
5     24
6     16
7     23
8     5
9     23
;     546
=     6
A     610
B     96
C     157
D     596
E     796
F     391
G     383
H     518
I     768
J     71
K     125
L     513
M     108
N     617
O     504
P     202
Q     25
R     377
S     74
T     91
U     148
V     106
W     232
X     212
Y     160
Z     164
[     100
\     59
]     91
`     12
