Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:23:37 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     930
Caps Lock     72
Ctrl     486
Delete     2
Down     1,188
End     127
Enter     831
F1     18
F2     1
F4     1
F5     222
F6     3
Home     35
Insert     12
Left     1,658
Left Windows     192
Page Down     167
Page Up     121
Right     982
Right Ctrl     2
Right Shift     2
Shift     1,449
Space     238
Tab     625
Up     1,106

'     69
,     347
-     65
.     359
/     468
0     234
1     252
2     227
3     122
4     118
5     202
6     93
7     66
8     79
9     66
;     687
=     88
A     698
B     233
C     425
D     527
E     125
F     306
G     391
H     222
I     867
J     15
K     83
L     414
M     387
N     806
O     631
P     226
Q     7
R     805
S     752
T     140
U     334
V     210
W     185
X     146
Y     106
Z     94
[     153
\     113
]     129
`     18
