Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:29:15 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     362
Caps Lock     48
Ctrl     640
Delete     1
Down     217
End     65
Enter     424
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     293
Home     47
Insert     12
Left     955
Left Windows     183
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     168
Space     187
Tab     536
Up     198

'     55
,     623
-     43
.     548
/     857
0     226
1     151
2     200
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     863
=     67
A     19
B     187
C     320
D     976
E     565
F     634
G     780
H     1,000
I     411
J     79
K     151
L     840
M     262
N     37
O     890
P     329
Q     36
R     896
S     142
T     1,047
U     339
V     176
W     354
X     334
Y     262
Z     272
[     213
\     161
]     187
`     24
