Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:35:19 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     494
Caps Lock     72
Ctrl     335
Delete     2
Down     909
End     114
Enter     803
F1     17
F2     1
F4     1
F5     209
F6     3
Home     33
Insert     10
Left     1,312
Left Windows     179
Page Down     164
Page Up     120
Right     809
Right Ctrl     2
Right Shift     2
Shift     1,085
Space     102
Tab     594
Up     798

'     67
,     326
-     55
.     330
/     421
0     205
1     239
2     223
3     116
4     110
5     196
6     90
7     65
8     78
9     64
;     575
=     82
A     647
B     184
C     378
D     472
E     45
F     287
G     328
H     216
I     790
J     15
K     81
L     367
M     365
N     727
O     535
P     209
Q     7
R     759
S     580
T     57
U     300
V     199
W     157
X     137
Y     92
Z     87
[     131
\     96
]     111
`     16
