Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:47:42 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     484
Caps Lock     6
Ctrl     433
Down     301
Enter     520
F1     14
F2     1
F4     1
F5     102
F6     1
Insert     4
Left     348
Left Windows     63
Page Down     40
Page Up     56
Right     522
Right Shift     2
Shift     2
Space     35
Tab     182
Up     81

'     51
,     132
-     34
.     128
/     95
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     47
8     43
9     58
;     141
=     32
A     220
B     47
C     125
D     176
E     394
F     116
G     132
H     49
I     351
J     7
K     26
L     132
M     74
N     354
O     218
P     80
Q     7
R     276
S     691
T     410
U     113
V     48
W     48
X     29
Y     42
Z     36
[     55
\     31
]     41
`     5
