Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:49:56 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     360
Caps Lock     9
Ctrl     573
Down     258
End     21
Enter     185
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     118
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     98
Right Shift     2
Shift     846
Space     126
Tab     187
Up     736

'     15
,     201
-     16
.     192
/     309
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     487
=     6
A     444
B     85
C     104
D     462
E     598
F     347
G     297
H     367
I     608
J     71
K     96
L     410
M     86
N     475
O     383
P     154
Q     18
R     284
S     688
T     857
U     125
V     80
W     180
X     153
Y     102
Z     129
[     75
\     48
]     67
`     6
