Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:17:44 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     77
Caps Lock     46
Ctrl     605
Delete     1
Down     107
End     65
Enter     409
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     952
Left Windows     180
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     9
Space     7
Tab     513
Up     124

'     47
,     582
-     40
.     517
/     826
0     219
1     142
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     850
=     52
A     1
B     185
C     311
D     938
E     468
F     629
G     763
H     982
I     387
J     79
K     151
L     823
M     240
N     1
O     853
P     316
Q     36
R     841
S     69
T     974
U     328
V     176
W     349
X     334
Y     252
Z     272
[     193
\     136
]     169
`     22
