Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:06:33 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,607
Caps Lock     29
Ctrl     1,183
Down     1,022
End     44
Enter     285
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     202
Home     28
Insert     4
Left     967
Left Windows     128
Page Down     198
Page Up     27
Right     599
Right Shift     4
Shift     958
Space     902
Tab     347
Up     1,490

'     26
,     366
-     36
.     339
/     552
0     181
1     112
2     188
3     61
4     20
5     46
6     36
7     26
8     7
9     31
;     661
=     16
A     786
B     149
C     215
D     741
E     1,066
F     516
G     521
H     712
I     1,018
J     78
K     137
L     634
M     137
N     761
O     643
P     266
Q     35
R     526
S     498
T     462
U     199
V     140
W     276
X     269
Y     190
Z     167
[     130
\     91
]     114
`     16
