Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:22:52 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     220
Caps Lock     76
Ctrl     987
Delete     2
Down     945
End     152
Enter     922
F1     21
F12     1
F2     1
F4     1
F5     250
F6     3
Home     39
Insert     16
Left     245
Left Windows     222
Page Down     196
Page Up     150
Right     121
Right Ctrl     2
Right Shift     3
Shift     199
Space     640
Tab     793
Up     641

'     74
,     421
-     73
.     413
/     551
0     257
1     262
2     241
3     137
4     118
5     210
6     100
7     71
8     81
9     70
;     830
=     130
A     801
B     317
C     545
D     661
E     313
F     384
G     569
H     246
I     40
J     16
K     93
L     496
M     453
N     971
O     817
P     268
Q     7
R     912
S     114
T     395
U     442
V     252
W     261
X     213
Y     140
Z     166
[     187
\     151
]     156
`     33
