Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:53:05 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     876
Caps Lock     52
Ctrl     711
Delete     1
Down     636
End     68
Enter     446
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     298
Home     47
Insert     12
Left     1,003
Left Windows     195
Page Down     261
Page Up     45
Right     1,038
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     414
Space     506
Tab     569
Up     706

'     61
,     686
-     46
.     600
/     912
0     231
1     160
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     891
=     70
A     66
B     196
C     340
D     1,013
E     698
F     653
G     807
H     1,020
I     443
J     79
K     153
L     878
M     280
N     91
O     940
P     343
Q     38
R     1,003
S     279
T     1,136
U     357
V     181
W     377
X     338
Y     267
Z     272
[     241
\     186
]     207
`     25
