Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:53:25 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     759
Caps Lock     56
Ctrl     1,028
Delete     2
Down     370
End     97
Enter     526
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     326
Home     52
Insert     14
Left     207
Left Windows     226
Page Down     303
Page Up     63
Right     229
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     343
Space     365
Tab     688
Up     317

'     79
,     849
-     49
.     713
/     57
0     278
1     171
2     239
3     87
4     32
5     84
6     95
7     34
8     8
9     41
;     1,022
=     100
A     224
B     234
C     445
D     90
E     119
F     721
G     946
H     75
I     662
J     79
K     153
L     1,010
M     349
N     282
O     33
P     364
Q     39
R     130
S     854
T     232
U     458
V     209
W     430
X     371
Y     292
Z     273
[     307
\     261
]     257
`     33
