Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:26:57 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     141
Caps Lock     67
Ctrl     240
Delete     2
Down     594
End     98
Enter     790
F1     17
F2     1
F4     1
F5     193
F6     3
Home     29
Insert     10
Left     817
Left Windows     174
Page Down     147
Page Up     112
Right     650
Right Ctrl     1
Right Shift     2
Shift     963
Space     32
Tab     582
Up     475

'     67
,     316
-     55
.     318
/     407
0     188
1     237
2     221
3     113
4     107
5     195
6     89
7     64
8     77
9     64
;     510
=     82
A     623
B     161
C     360
D     448
E     19
F     286
G     281
H     215
I     733
J     15
K     81
L     324
M     358
N     694
O     490
P     202
Q     7
R     740
S     483
T     17
U     271
V     193
W     134
X     128
Y     90
Z     85
[     129
\     96
]     108
`     16
