Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:34:03 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     977
Caps Lock     64
Ctrl     358
Delete     2
Down     562
End     133
Enter     649
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     389
Home     67
Insert     18
Left     1,321
Left Windows     298
Page Down     420
Page Up     97
Right     936
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,401
Space     1,019
Tab     961
Up     524

'     86
,     962
-     58
.     824
/     261
0     346
1     208
2     306
3     107
4     41
5     148
6     106
7     50
8     19
9     45
;     141
=     163
A     407
B     273
C     511
D     275
E     616
F     796
G     1,075
H     182
I     940
J     90
K     167
L     106
M     430
N     530
O     209
P     406
Q     47
R     399
S     468
T     673
U     547
V     268
W     524
X     431
Y     311
Z     288
[     389
\     355
]     328
`     49
