Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:26:45 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     299
Caps Lock     48
Ctrl     633
Delete     1
Down     204
End     65
Enter     421
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     955
Left Windows     183
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     143
Space     155
Tab     531
Up     190

'     49
,     607
-     43
.     545
/     853
0     226
1     151
2     200
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     858
=     67
A     16
B     187
C     319
D     973
E     555
F     634
G     774
H     993
I     407
J     79
K     151
L     838
M     261
N     28
O     888
P     328
Q     36
R     890
S     127
T     1,037
U     339
V     176
W     349
X     334
Y     262
Z     272
[     212
\     158
]     186
`     24
