Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:53:23 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     615
Caps Lock     8
Ctrl     444
Down     341
End     1
Enter     525
F1     14
F2     1
F4     1
F5     103
F6     1
Insert     4
Left     377
Left Windows     63
Page Down     43
Page Up     56
Right     568
Right Shift     2
Shift     51
Space     64
Tab     188
Up     126

'     51
,     137
-     34
.     130
/     100
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     51
8     43
9     58
;     149
=     32
A     242
B     48
C     127
D     193
E     421
F     120
G     139
H     54
I     361
J     7
K     26
L     134
M     95
N     374
O     225
P     81
Q     7
R     292
S     730
T     436
U     122
V     48
W     49
X     32
Y     45
Z     36
[     57
\     31
]     43
`     5
