Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:12:27 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     162
Caps Lock     76
Ctrl     973
Delete     2
Down     782
End     150
Enter     915
F1     21
F12     1
F2     1
F4     1
F5     248
F6     3
Home     38
Insert     16
Left     233
Left Windows     221
Page Down     195
Page Up     148
Right     112
Right Ctrl     2
Right Shift     3
Shift     103
Space     597
Tab     783
Up     465

'     74
,     417
-     71
.     411
/     543
0     256
1     261
2     241
3     137
4     118
5     210
6     100
7     71
8     81
9     70
;     821
=     123
A     795
B     309
C     532
D     652
E     301
F     381
G     559
H     243
I     27
J     16
K     92
L     488
M     451
N     962
O     802
P     263
Q     7
R     909
S     89
T     385
U     435
V     252
W     257
X     213
Y     138
Z     166
[     182
\     144
]     151
`     31
