Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:54:01 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     873
Caps Lock     44
Ctrl     8
Delete     2
Down     77
End     72
Enter     736
F1     17
F2     1
F4     1
F5     179
F6     3
Home     22
Insert     10
Left     493
Left Windows     144
Page Down     124
Page Up     99
Right     469
Right Ctrl     1
Right Shift     2
Shift     503
Space     924
Tab     512
Up     80

'     65
,     266
-     51
.     287
/     347
0     162
1     224
2     216
3     102
4     107
5     193
6     81
7     57
8     77
9     64
;     410
=     70
A     543
B     123
C     302
D     402
E     914
F     273
G     205
H     204
I     630
J     14
K     75
L     285
M     300
N     602
O     411
P     172
Q     7
R     651
S     266
T     914
U     206
V     179
W     109
X     110
Y     82
Z     80
[     111
\     80
]     91
`     13
