Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:46:06 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     174
Caps Lock     36
Ctrl     929
Delete     1
Down     677
End     37
Enter     640
F1     16
F2     1
F4     1
F5     165
F6     2
Home     5
Insert     8
Left     166
Left Windows     134
Page Down     75
Page Up     84
Right     301
Right Ctrl     1
Right Shift     2
Shift     116
Space     725
Tab     373
Up     712

'     60
,     226
-     47
.     227
/     294
0     154
1     215
2     202
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     357
=     63
A     417
B     86
C     251
D     332
E     774
F     223
G     160
H     150
I     543
J     13
K     59
L     234
M     251
N     529
O     350
P     138
Q     7
R     543
S     86
T     739
U     187
V     109
W     100
X     90
Y     72
Z     56
[     103
\     71
]     83
`     11
