Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:49:53 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,104
Caps Lock     65
Ctrl     403
Delete     2
Down     721
End     138
Enter     661
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     397
F6     1
Home     68
Insert     20
Left     1,372
Left Windows     299
Page Down     433
Page Up     98
Right     1,072
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,492
Space     1,045
Tab     981
Up     733

'     88
,     968
-     59
.     830
/     275
0     348
1     211
2     307
3     109
4     42
5     148
6     106
7     50
8     19
9     45
;     161
=     166
A     423
B     276
C     522
D     287
E     663
F     804
G     1,084
H     197
I     975
J     90
K     167
L     123
M     444
N     550
O     235
P     410
Q     49
R     415
S     542
T     720
U     555
V     277
W     530
X     440
Y     316
Z     290
[     393
\     359
]     332
`     50
