Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:58:17 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     582
Caps Lock     64
Ctrl     244
Delete     2
Down     347
End     125
Enter     624
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     367
Home     65
Insert     18
Left     1,012
Left Windows     282
Page Down     415
Page Up     92
Right     636
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,135
Space     883
Tab     934
Up     325

'     86
,     929
-     54
.     782
/     223
0     306
1     185
2     269
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     47
=     160
A     383
B     269
C     487
D     243
E     494
F     776
G     1,056
H     151
I     866
J     90
K     166
L     67
M     397
N     477
O     147
P     399
Q     47
R     347
S     354
T     575
U     533
V     248
W     485
X     401
Y     310
Z     284
[     383
\     352
]     323
`     49
