Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:24:32 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,102
Caps Lock     23
Ctrl     1,079
Down     903
End     40
Enter     247
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     191
Home     28
Insert     4
Left     786
Left Windows     121
Page Down     171
Page Up     21
Right     549
Right Shift     4
Shift     570
Space     662
Tab     307
Up     1,320

'     19
,     321
-     36
.     273
/     470
0     177
1     106
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     30
;     602
=     15
A     721
B     142
C     195
D     665
E     929
F     452
G     438
H     586
I     893
J     77
K     137
L     563
M     135
N     703
O     600
P     256
Q     33
R     475
S     333
T     272
U     182
V     138
W     268
X     226
Y     171
Z     167
[     126
\     87
]     111
`     15
