Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:58:04 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     831
Caps Lock     34
Ctrl     196
Down     401
End     53
Enter     312
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     239
Home     33
Insert     6
Left     388
Left Windows     146
Page Down     223
Page Up     32
Right     398
Right Shift     4
Shift     184
Space     1,076
Tab     374
Up     334

'     29
,     407
-     40
.     378
/     604
0     193
1     115
2     190
3     61
4     20
5     47
6     49
7     26
8     7
9     32
;     722
=     25
A     863
B     165
C     241
D     811
E     104
F     537
G     590
H     780
I     102
J     79
K     141
L     667
M     186
N     894
O     688
P     279
Q     36
R     578
S     777
T     590
U     253
V     151
W     305
X     298
Y     218
Z     262
[     151
\     95
]     129
`     18
