Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:22:29 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     586
Caps Lock     1
Ctrl     276
Down     292
Enter     39
F5     41
Left     217
Left Windows     27
Page Down     13
Page Up     12
Right     352
Right Shift     1
Shift     393
Space     115
Tab     20
Up     190

'     4
,     18
.     34
/     33
0     16
1     3
2     10
3     7
4     2
8     1
9     1
;     64
A     74
B     23
C     16
D     77
E     112
F     35
G     80
H     88
I     135
J     3
K     1
L     88
M     6
N     101
O     75
P     30
Q     3
R     49
S     315
T     172
U     25
V     13
W     25
X     45
Y     23
Z     4
[     11
\     7
]     12
