Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:37 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,324
Caps Lock     72
Ctrl     609
Delete     2
Down     1,761
End     135
Enter     863
F1     21
F12     1
F2     1
F4     1
F5     230
F6     3
Home     36
Insert     14
Left     1,871
Left Windows     201
Page Down     170
Page Up     128
Right     1,295
Right Ctrl     2
Right Shift     2
Shift     1,793
Space     365
Tab     711
Up     1,580

'     73
,     369
-     68
.     374
/     503
0     237
1     254
2     235
3     129
4     118
5     206
6     95
7     67
8     81
9     69
;     738
=     104
A     724
B     255
C     467
D     572
E     190
F     347
G     435
H     223
I     932
J     16
K     89
L     442
M     397
N     847
O     697
P     234
Q     7
R     845
S     872
T     239
U     358
V     216
W     211
X     167
Y     123
Z     101
[     164
\     126
]     137
`     21
