Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:55:45 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,810
Caps Lock     90
Ctrl     906
Delete     4
Down     3,480
End     222
Enter     1,138
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     334
F6     5
Home     54
Insert     24
Left     1,540
Left Windows     275
Num 4     1
Page Down     447
Page Up     373
Right     1,580
Right Ctrl     3
Right Shift     5
Shift     1,737
Space     1,902
Tab     1,249
Up     3,507

'     113
,     742
-     95
.     612
/     753
0     290
1     296
2     263
3     156
4     123
5     222
6     128
7     82
8     81
9     78
;     1,156
=     181
A     1,032
B     486
C     818
D     954
E     916
F     532
G     904
H     324
I     482
J     18
K     145
L     668
M     586
N     284
O     1,232
P     406
Q     8
R     1,195
S     1,026
T     978
U     625
V     344
W     469
X     254
Y     195
Z     203
[     260
\     222
]     222
`     51
