Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:00:44 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,226
Caps Lock     82
Ctrl     309
Delete     3
Down     1,057
End     192
Enter     1,011
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     291
F6     5
Home     44
Insert     18
Left     800
Left Windows     249
Page Down     306
Page Up     234
Right     685
Right Ctrl     2
Right Shift     3
Shift     883
Space     1,107
Tab     996
Up     1,098

'     100
,     511
-     92
.     506
/     647
0     278
1     293
2     252
3     142
4     121
5     214
6     118
7     80
8     81
9     77
;     1,023
=     171
A     900
B     401
C     685
D     772
E     568
F     436
G     715
H     280
I     181
J     17
K     132
L     577
M     506
N     81
O     987
P     345
Q     8
R     1,075
S     457
T     644
U     524
V     304
W     326
X     240
Y     169
Z     169
[     216
\     185
]     183
`     42
