Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:07:15 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     932
Caps Lock     56
Ctrl     1,098
Delete     2
Down     500
End     102
Enter     542
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     329
Home     55
Insert     16
Left     340
Left Windows     232
Page Down     305
Page Up     65
Right     314
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     488
Space     469
Tab     738
Up     514

'     80
,     881
-     51
.     731
/     76
0     282
1     174
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,041
=     106
A     258
B     251
C     449
D     113
E     196
F     725
G     976
H     87
I     688
J     79
K     156
L     1,044
M     353
N     309
O     43
P     370
Q     40
R     186
S     937
T     279
U     477
V     229
W     431
X     374
Y     297
Z     273
[     318
\     274
]     269
`     40
