Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:12:00 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,931
Caps Lock     82
Ctrl     654
Delete     3
Down     2,483
End     209
Enter     1,066
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     309
F6     5
Home     50
Insert     20
Left     1,245
Left Windows     259
Page Down     372
Page Up     288
Right     1,274
Right Ctrl     2
Right Shift     4
Shift     1,238
Space     1,481
Tab     1,079
Up     2,579

'     106
,     589
-     93
.     563
/     685
0     286
1     295
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,096
=     178
A     950
B     427
C     722
D     828
E     690
F     464
G     791
H     316
I     331
J     17
K     134
L     607
M     548
N     161
O     1,065
P     372
Q     8
R     1,122
S     772
T     802
U     559
V     327
W     407
X     250
Y     183
Z     200
[     230
\     191
]     193
`     49
