Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:36:51 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,105
Caps Lock     24
Ctrl     580
Down     713
End     8
Enter     557
F1     14
F2     1
F4     1
F5     119
F6     1
Insert     4
Left     565
Left Windows     76
Page Down     53
Page Up     64
Right     615
Right Ctrl     1
Right Shift     2
Shift     283
Space     254
Tab     222
Up     473

'     54
,     162
-     39
.     153
/     144
0     132
1     207
2     181
3     94
4     103
5     189
6     56
7     52
8     43
9     58
;     215
=     39
A     292
B     66
C     168
D     226
E     495
F     169
G     146
H     75
I     409
J     12
K     39
L     164
M     131
N     428
O     265
P     88
Q     7
R     339
S     874
T     508
U     151
V     55
W     69
X     48
Y     56
Z     49
[     70
\     42
]     53
`     7
