Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:34:42 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     59
Caps Lock     36
Ctrl     885
Delete     1
Down     433
End     32
Enter     626
F1     16
F2     1
F4     1
F5     161
F6     2
Home     3
Insert     6
Left     127
Left Windows     131
Page Down     74
Page Up     82
Right     105
Right Ctrl     1
Right Shift     2
Shift     38
Space     686
Tab     365
Up     434

'     59
,     215
-     47
.     219
/     279
0     154
1     215
2     200
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     346
=     63
A     397
B     85
C     240
D     320
E     743
F     221
G     159
H     142
I     516
J     13
K     57
L     223
M     231
N     501
O     333
P     124
Q     7
R     504
S     33
T     702
U     183
V     95
W     96
X     86
Y     69
Z     55
[     103
\     71
]     83
`     11
