Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:57:59 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     683
Caps Lock     10
Ctrl     455
Down     382
End     3
Enter     529
F1     14
F2     1
F4     1
F5     104
F6     1
Insert     4
Left     430
Left Windows     63
Page Down     43
Page Up     56
Right     579
Right Shift     2
Shift     72
Space     82
Tab     196
Up     183

'     51
,     139
-     34
.     135
/     104
0     113
1     201
2     179
3     93
4     103
5     186
6     55
7     52
8     43
9     58
;     155
=     32
A     257
B     48
C     133
D     205
E     433
F     122
G     141
H     58
I     369
J     12
K     30
L     140
M     102
N     386
O     226
P     81
Q     7
R     300
S     764
T     448
U     126
V     49
W     49
X     34
Y     51
Z     36
[     57
\     31
]     43
`     5
