Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:39:52 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     571
Caps Lock     72
Ctrl     356
Delete     2
Down     911
End     117
Enter     808
F1     17
F2     1
F4     1
F5     209
F6     3
Home     34
Insert     10
Left     1,318
Left Windows     182
Page Down     164
Page Up     120
Right     840
Right Ctrl     2
Right Shift     2
Shift     1,134
Space     117
Tab     597
Up     801

'     67
,     329
-     58
.     332
/     426
0     214
1     240
2     225
3     118
4     112
5     197
6     90
7     65
8     78
9     64
;     601
=     82
A     655
B     193
C     388
D     484
E     53
F     288
G     343
H     220
I     806
J     15
K     81
L     382
M     365
N     741
O     555
P     212
Q     7
R     768
S     607
T     70
U     312
V     200
W     162
X     139
Y     96
Z     91
[     133
\     101
]     112
`     16
