Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:47:22 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     493
Caps Lock     62
Ctrl     191
Delete     2
Down     260
End     118
Enter     611
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     906
Left Windows     277
Page Down     412
Page Up     90
Right     589
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,042
Space     823
Tab     916
Up     231

'     86
,     925
-     54
.     771
/     208
0     303
1     185
2     266
3     91
4     32
5     110
6     101
7     44
8     8
9     41
;     37
=     157
A     369
B     264
C     481
D     227
E     427
F     765
G     1,046
H     135
I     840
J     90
K     166
L     46
M     390
N     453
O     121
P     397
Q     44
R     311
S     297
T     526
U     521
V     243
W     479
X     396
Y     309
Z     277
[     378
\     345
]     318
`     49
