Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:02:07 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     635
Caps Lock     64
Ctrl     253
Delete     2
Down     357
End     127
Enter     632
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     368
Home     67
Insert     18
Left     1,012
Left Windows     295
Page Down     417
Page Up     96
Right     644
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,169
Space     909
Tab     947
Up     336

'     86
,     933
-     54
.     787
/     229
0     306
1     186
2     269
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     52
=     163
A     384
B     270
C     488
D     246
E     518
F     782
G     1,057
H     157
I     876
J     90
K     167
L     77
M     398
N     483
O     158
P     401
Q     47
R     354
S     368
T     600
U     537
V     250
W     490
X     414
Y     310
Z     287
[     387
\     353
]     325
`     49
