Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:46:47 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     84
Caps Lock     102
Ctrl     1,020
Delete     4
Down     281
End     228
Enter     5
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     357
F6     5
Home     55
Insert     25
Left     137
Left Windows     282
Num 4     1
Page Down     533
Page Up     420
Right     126
Right Ctrl     4
Right Shift     5
Shift     39
Space     13
Tab     7
Up     214

'     113
,     841
-     95
.     645
/     791
0     298
1     298
2     265
3     157
4     123
5     224
6     128
7     84
8     81
9     78
;     4
=     182
A     7
B     520
C     869
D     6
E     7
F     562
G     954
H     338
I     533
J     18
K     145
L     701
M     595
N     326
O     13
P     408
Q     8
R     10
S     34
T     10
U     646
V     353
W     494
X     266
Y     198
Z     207
[     275
\     229
]     231
`     51
