Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:49:43 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     990
Caps Lock     3
Ctrl     386
Down     445
End     4
Enter     63
F5     50
Home     3
Left     590
Left Windows     33
Page Down     13
Page Up     12
Right     571
Right Shift     1
Shift     681
Space     416
Tab     58
Up     319

'     4
,     44
.     70
/     76
0     61
1     12
2     54
3     19
4     4
5     12
6     2
7     2
8     2
9     1
;     160
A     151
B     29
C     31
D     156
E     214
F     71
G     145
H     153
I     248
J     4
K     2
L     150
M     26
N     195
O     121
P     35
Q     9
R     91
S     500
T     291
U     45
V     20
W     71
X     74
Y     44
Z     15
[     24
\     21
]     20
