Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:47:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     436
Caps Lock     34
Ctrl     167
Down     385
End     52
Enter     303
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     235
Home     33
Insert     6
Left     302
Left Windows     146
Page Down     223
Page Up     32
Right     299
Right Shift     4
Shift     89
Space     1,023
Tab     363
Up     323

'     28
,     394
-     38
.     368
/     591
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     700
=     25
A     820
B     165
C     235
D     783
E     68
F     531
G     555
H     741
I     51
J     79
K     141
L     650
M     157
N     827
O     680
P     277
Q     36
R     561
S     710
T     535
U     227
V     150
W     302
X     280
Y     198
Z     261
[     142
\     95
]     124
`     18
