Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:48:42 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     495
Caps Lock     23
Ctrl     931
Down     778
End     35
Enter     231
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     174
Home     25
Insert     3
Left     671
Left Windows     119
Page Down     169
Page Up     21
Right     509
Right Shift     4
Shift     279
Space     458
Tab     256
Up     1,171

'     15
,     277
-     35
.     243
/     422
0     165
1     92
2     168
3     58
4     18
5     43
6     22
7     26
8     7
9     25
;     566
=     6
A     639
B     105
C     176
D     618
E     832
F     398
G     388
H     529
I     788
J     74
K     133
L     525
M     124
N     654
O     530
P     207
Q     26
R     400
S     170
T     128
U     163
V     116
W     247
X     213
Y     163
Z     164
[     104
\     61
]     96
`     13
