Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:31:48 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     680
Caps Lock     106
Ctrl     149
Delete     5
Down     707
End     258
Enter     36
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     370
F6     5
Home     64
Insert     27
Left     413
Left Windows     289
Num 4     1
Page Down     573
Page Up     451
Right     335
Right Ctrl     4
Right Shift     6
Shift     369
Space     268
Tab     136
Up     711

'     123
,     876
-     98
.     664
/     827
0     302
1     302
2     277
3     158
4     123
5     225
6     129
7     84
8     82
9     78
;     65
=     195
A     63
B     553
C     901
D     111
E     156
F     650
G     1,018
H     356
I     671
J     19
K     145
L     746
M     630
N     368
O     82
P     420
Q     8
R     84
S     149
T     128
U     679
V     373
W     505
X     269
Y     212
Z     207
[     292
\     245
]     242
`     52
