Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:19 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,249
Caps Lock     38
Ctrl     312
Down     549
End     56
Enter     336
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     256
Home     38
Insert     10
Left     504
Left Windows     151
Page Down     232
Page Up     40
Right     456
Right Shift     4
Shift     429
Space     1,223
Tab     416
Up     570

'     29
,     446
-     40
.     431
/     671
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     757
=     41
A     930
B     172
C     256
D     863
E     198
F     558
G     636
H     856
I     199
J     79
K     144
L     716
M     198
N     945
O     741
P     289
Q     36
R     626
S     913
T     702
U     269
V     160
W     324
X     327
Y     240
Z     262
[     168
\     104
]     148
`     21
