Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:42:34 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,638
Caps Lock     88
Ctrl     852
Delete     4
Down     3,366
End     220
Enter     1,115
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,499
Left Windows     269
Num 4     1
Page Down     437
Page Up     364
Right     1,565
Right Ctrl     2
Right Shift     5
Shift     1,602
Space     1,782
Tab     1,180
Up     3,399

'     109
,     685
-     95
.     598
/     729
0     290
1     295
2     259
3     156
4     123
5     222
6     123
7     82
8     81
9     78
;     1,134
=     178
A     1,012
B     467
C     783
D     918
E     845
F     527
G     878
H     321
I     464
J     18
K     142
L     659
M     584
N     256
O     1,190
P     396
Q     8
R     1,182
S     980
T     930
U     608
V     338
W     464
X     251
Y     192
Z     203
[     250
\     213
]     212
`     49
