Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:25:23 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     616
Caps Lock     1
Ctrl     288
Down     294
Enter     39
F5     43
Left     298
Left Windows     27
Page Down     13
Page Up     12
Right     359
Right Shift     1
Shift     438
Space     120
Tab     20
Up     191

'     4
,     19
.     35
/     36
0     27
1     4
2     17
3     9
4     2
5     3
8     1
9     1
;     83
A     79
B     23
C     16
D     84
E     118
F     36
G     87
H     98
I     147
J     3
K     1
L     92
M     7
N     107
O     78
P     31
Q     3
R     49
S     332
T     184
U     25
V     13
W     27
X     49
Y     25
Z     4
[     13
\     8
]     12
