Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:39:00 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     95
Caps Lock     54
Ctrl     847
Delete     2
Down     1,086
End     74
Enter     488
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     312
Home     49
Insert     14
Left     30
Left Windows     202
Page Down     276
Page Up     53
Right     20
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     943
Space     69
Tab     615
Up     93

'     74
,     796
-     46
.     669
/     1,011
0     239
1     163
2     223
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     951
=     74
A     165
B     216
C     416
D     27
E     968
F     683
G     897
H     20
I     547
J     79
K     153
L     950
M     310
N     205
O     998
P     355
Q     38
R     23
S     604
T     46
U     420
V     204
W     394
X     351
Y     278
Z     273
[     277
\     229
]     234
`     28
