Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:48:06 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     295
Caps Lock     9
Ctrl     300
Down     843
End     17
Enter     128
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     84
Home     15
Insert     2
Left     1,066
Left Windows     89
Page Down     134
Page Up     16
Right     891
Right Shift     1
Shift     376
Space     1,042
Tab     129
Up     302

'     10
,     144
-     11
.     139
/     213
0     123
1     57
2     137
3     40
4     9
5     18
6     9
7     14
8     3
9     9
;     375
=     1
A     283
B     46
C     64
D     363
E     433
F     292
G     232
H     268
I     441
J     67
K     84
L     333
M     56
N     357
O     278
P     58
Q     12
R     182
S     338
T     624
U     88
V     58
W     129
X     125
Y     82
Z     121
[     51
\     28
]     53
`     4
