Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:53:27 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     591
Caps Lock     23
Ctrl     955
Down     805
End     36
Enter     236
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     174
Home     25
Insert     3
Left     676
Left Windows     121
Page Down     169
Page Up     21
Right     511
Right Shift     4
Shift     320
Space     514
Tab     264
Up     1,201

'     15
,     280
-     36
.     244
/     430
0     166
1     94
2     173
3     60
4     19
5     43
6     23
7     26
8     7
9     25
;     574
=     15
A     659
B     112
C     182
D     623
E     864
F     407
G     393
H     531
I     809
J     74
K     134
L     530
M     131
N     668
O     543
P     217
Q     30
R     416
S     199
T     153
U     171
V     125
W     253
X     213
Y     163
Z     164
[     109
\     69
]     100
`     13
