Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:15:45 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     3,008
Caps Lock     100
Ctrl     918
Delete     4
Down     3,658
End     225
Enter     1,162
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     336
F6     5
Home     54
Insert     24
Left     1,563
Left Windows     275
Num 4     1
Page Down     487
Page Up     407
Right     1,592
Right Ctrl     3
Right Shift     5
Shift     1,813
Space     2,012
Tab     1,330
Up     3,689

'     113
,     791
-     95
.     624
/     781
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,170
=     181
A     1,033
B     498
C     840
D     983
E     958
F     551
G     929
H     336
I     510
J     18
K     145
L     679
M     589
N     303
O     1,277
P     408
Q     8
R     1,202
S     1,049
T     1,008
U     635
V     346
W     478
X     258
Y     198
Z     203
[     264
\     226
]     225
`     51
