Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:26:42 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,052
Caps Lock     75
Ctrl     703
Delete     4
Down     729
End     148
Enter     763
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     462
F6     1
Home     72
Insert     20
Left     533
Left Windows     337
Page Down     521
Page Up     149
Right     323
Right Ctrl     1
Right Shift     8
Right Windows     2
Shift     613
Space     463
Tab     98
Up     367

'     90
,     76
-     66
.     934
/     421
0     402
1     236
2     340
3     127
4     48
5     165
6     119
7     52
8     22
9     47
;     344
=     184
A     575
B     310
C     605
D     407
E     922
F     872
G     105
H     254
I     118
J     99
K     202
L     231
M     552
N     819
O     442
P     446
Q     51
R     588
S     869
T     956
U     612
V     301
W     581
X     458
Y     342
Z     314
[     422
\     390
]     355
`     54
