Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:47:02 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     488
Caps Lock     62
Ctrl     191
Delete     2
Down     260
End     118
Enter     609
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     906
Left Windows     277
Page Down     412
Page Up     90
Right     589
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,029
Space     816
Tab     909
Up     231

'     86
,     923
-     54
.     769
/     202
0     303
1     185
2     265
3     91
4     32
5     108
6     101
7     44
8     8
9     41
;     36
=     157
A     364
B     263
C     481
D     224
E     420
F     765
G     1,043
H     134
I     836
J     90
K     166
L     45
M     389
N     447
O     119
P     396
Q     44
R     305
S     293
T     520
U     520
V     243
W     477
X     396
Y     309
Z     277
[     377
\     343
]     317
`     49
