Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:57:49 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     770
Caps Lock     80
Ctrl     80
Delete     2
Down     422
End     173
Enter     972
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     537
Left Windows     241
Page Down     299
Page Up     229
Right     372
Right Ctrl     2
Right Shift     3
Shift     641
Space     844
Tab     896
Up     331

'     98
,     466
-     79
.     451
/     616
0     272
1     279
2     247
3     139
4     119
5     214
6     115
7     76
8     81
9     71
;     925
=     144
A     878
B     370
C     625
D     746
E     453
F     405
G     665
H     255
I     143
J     17
K     103
L     548
M     477
N     30
O     920
P     301
Q     8
R     1,006
S     331
T     522
U     496
V     280
W     281
X     226
Y     151
Z     168
[     207
\     169
]     174
`     38
