Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:01:10 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,095
Caps Lock     84
Ctrl     760
Delete     4
Down     3,283
End     215
Enter     1,084
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     321
F6     5
Home     52
Insert     24
Left     1,412
Left Windows     263
Page Down     398
Page Up     318
Right     1,484
Right Ctrl     2
Right Shift     5
Shift     1,403
Space     1,538
Tab     1,101
Up     3,294

'     106
,     601
-     94
.     577
/     707
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,112
=     178
A     980
B     448
C     746
D     858
E     743
F     483
G     830
H     320
I     392
J     17
K     140
L     635
M     569
N     182
O     1,105
P     375
Q     8
R     1,139
S     855
T     849
U     579
V     335
W     417
X     251
Y     185
Z     203
[     233
\     192
]     197
`     49
