Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:57:27 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     444
Caps Lock     9
Ctrl     328
Down     889
End     17
Enter     136
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     89
Home     15
Insert     2
Left     1,175
Left Windows     89
Page Down     134
Page Up     16
Right     972
Right Shift     1
Shift     442
Space     1,120
Tab     134
Up     367

'     12
,     149
-     14
.     141
/     216
0     132
1     61
2     138
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     395
=     1
A     299
B     49
C     65
D     372
E     453
F     302
G     239
H     280
I     464
J     70
K     87
L     353
M     64
N     369
O     285
P     77
Q     12
R     192
S     393
T     648
U     96
V     62
W     133
X     132
Y     85
Z     121
[     57
\     28
]     56
`     4
