Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:19:59 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     146
Caps Lock     46
Ctrl     608
Delete     1
Down     129
End     65
Enter     411
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     952
Left Windows     180
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     34
Space     42
Tab     515
Up     139

'     47
,     587
-     40
.     525
/     833
0     220
1     146
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     852
=     55
A     3
B     185
C     313
D     944
E     481
F     629
G     767
H     988
I     395
J     79
K     151
L     828
M     244
N     5
O     863
P     319
Q     36
R     849
S     76
T     989
U     330
V     176
W     349
X     334
Y     255
Z     272
[     196
\     138
]     172
`     23
