Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:05:32 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     948
Caps Lock     75
Ctrl     662
Delete     3
Down     601
End     146
Enter     757
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     444
F6     1
Home     72
Insert     20
Left     388
Left Windows     337
Page Down     503
Page Up     137
Right     281
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     507
Space     423
Tab     89
Up     206

'     90
,     69
-     62
.     926
/     407
0     393
1     225
2     335
3     123
4     47
5     163
6     118
7     52
8     21
9     47
;     312
=     181
A     553
B     309
C     595
D     396
E     871
F     867
G     98
H     254
I     99
J     99
K     197
L     229
M     526
N     782
O     414
P     440
Q     51
R     574
S     821
T     928
U     610
V     294
W     569
X     454
Y     337
Z     311
[     418
\     389
]     352
`     53
