Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:02:59 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     824
Caps Lock     82
Ctrl     110
Delete     2
Down     488
End     176
Enter     981
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     554
Left Windows     249
Page Down     299
Page Up     229
Right     378
Right Ctrl     2
Right Shift     3
Shift     686
Space     892
Tab     916
Up     396

'     98
,     471
-     84
.     453
/     619
0     276
1     281
2     248
3     140
4     119
5     214
6     118
7     76
8     81
9     75
;     935
=     162
A     891
B     371
C     628
D     751
E     475
F     407
G     670
H     258
I     148
J     17
K     118
L     551
M     481
N     33
O     927
P     306
Q     8
R     1,023
S     351
T     531
U     499
V     286
W     287
X     226
Y     161
Z     168
[     209
\     178
]     178
`     38
