Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:39:20 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     105
Caps Lock     54
Ctrl     847
Delete     2
Down     1,086
End     74
Enter     489
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     312
Home     49
Insert     14
Left     30
Left Windows     202
Page Down     276
Page Up     53
Right     20
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     957
Space     79
Tab     616
Up     93

'     74
,     797
-     46
.     669
/     1,013
0     240
1     163
2     223
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     953
=     77
A     169
B     216
C     417
D     31
E     979
F     683
G     901
H     23
I     552
J     79
K     153
L     952
M     313
N     212
O     1,000
P     355
Q     38
R     27
S     607
T     52
U     421
V     204
W     397
X     352
Y     279
Z     273
[     279
\     231
]     235
`     28
