Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:54:54 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,824
Caps Lock     82
Ctrl     560
Delete     3
Down     2,231
End     204
Enter     1,058
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     305
F6     5
Home     49
Insert     20
Left     1,014
Left Windows     259
Page Down     354
Page Up     275
Right     931
Right Ctrl     2
Right Shift     3
Shift     1,185
Space     1,446
Tab     1,071
Up     2,133

'     106
,     583
-     93
.     560
/     677
0     286
1     294
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,087
=     178
A     940
B     422
C     710
D     823
E     667
F     448
G     784
H     315
I     309
J     17
K     134
L     599
M     541
N     153
O     1,052
P     372
Q     8
R     1,113
S     715
T     779
U     556
V     323
W     404
X     249
Y     182
Z     173
[     230
\     191
]     193
`     49
