Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:54:23 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,019
Caps Lock     3
Ctrl     406
Down     455
End     4
Enter     68
F5     53
Home     3
Left     591
Left Windows     33
Page Down     13
Page Up     12
Right     573
Right Shift     1
Shift     700
Space     427
Tab     58
Up     339

'     4
,     46
-     1
.     73
/     77
0     66
1     14
2     55
3     21
4     4
5     14
6     2
7     3
8     2
9     1
;     171
=     1
A     156
B     29
C     31
D     161
E     221
F     73
G     149
H     159
I     259
J     4
K     2
L     156
M     28
N     205
O     124
P     36
Q     9
R     92
S     537
T     298
U     47
V     20
W     71
X     79
Y     47
Z     15
[     24
\     21
]     20
