Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:49:27 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,178
Caps Lock     72
Ctrl     574
Delete     2
Down     1,583
End     133
Enter     852
F1     18
F12     1
F2     1
F4     1
F5     228
F6     3
Home     36
Insert     14
Left     1,840
Left Windows     201
Page Down     170
Page Up     128
Right     1,194
Right Ctrl     2
Right Shift     2
Shift     1,613
Space     326
Tab     688
Up     1,389

'     69
,     357
-     68
.     367
/     490
0     235
1     252
2     229
3     123
4     118
5     206
6     95
7     67
8     81
9     68
;     704
=     104
A     716
B     248
C     455
D     552
E     163
F     321
G     417
H     223
I     906
J     16
K     88
L     431
M     392
N     831
O     667
P     230
Q     7
R     823
S     830
T     190
U     352
V     215
W     198
X     154
Y     114
Z     95
[     164
\     126
]     137
`     21
