Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:05:07 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,585
Caps Lock     29
Ctrl     1,183
Down     1,022
End     44
Enter     281
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     202
Home     28
Insert     4
Left     967
Left Windows     128
Page Down     198
Page Up     27
Right     599
Right Shift     4
Shift     863
Space     870
Tab     343
Up     1,490

'     26
,     358
-     36
.     323
/     535
0     181
1     112
2     188
3     61
4     20
5     46
6     36
7     26
8     7
9     31
;     656
=     16
A     769
B     147
C     215
D     711
E     1,034
F     514
G     498
H     673
I     982
J     78
K     137
L     620
M     137
N     746
O     639
P     266
Q     35
R     522
S     488
T     425
U     197
V     140
W     276
X     253
Y     181
Z     167
[     130
\     91
]     114
`     16
