Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:33:37 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     466
Caps Lock     72
Ctrl     328
Delete     2
Down     909
End     112
Enter     802
F1     17
F2     1
F4     1
F5     209
F6     3
Home     33
Insert     10
Left     1,218
Left Windows     179
Page Down     164
Page Up     120
Right     789
Right Ctrl     2
Right Shift     2
Shift     1,065
Space     96
Tab     594
Up     786

'     67
,     326
-     55
.     326
/     421
0     205
1     239
2     223
3     116
4     110
5     196
6     90
7     65
8     78
9     64
;     575
=     82
A     646
B     173
C     373
D     468
E     40
F     287
G     319
H     216
I     781
J     15
K     81
L     364
M     362
N     724
O     521
P     207
Q     7
R     755
S     577
T     50
U     296
V     199
W     155
X     133
Y     90
Z     87
[     131
\     96
]     111
`     16
